http://fowlerrentals.com//unit-detail?unitID=86&rmwebsvc_id=86&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,3,1,1038 University Ave #1 - Boulder,N/A,N/A,N/A,3300.00
http://fowlerrentals.com//unit-detail?unitID=62&rmwebsvc_id=62&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,1,1,812 20th St #6 - Boulder,N/A,N/A,N/A,1495.00
http://fowlerrentals.com//unit-detail?unitID=75&rmwebsvc_id=75&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,1,1,907 18th St #AB - Boulder,N/A,N/A,N/A,1595.00
http://fowlerrentals.com//unit-detail?unitID=83&rmwebsvc_id=83&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,1,1,961 16th St #25 - Boulder,N/A,N/A,N/A,1695.00
http://fowlerrentals.com//unit-detail?unitID=1081&rmwebsvc_id=1081&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,1,1,1057 13th St #A - Boulder,N/A,N/A,N/A,1725.00
http://fowlerrentals.com//unit-detail?unitID=1361&rmwebsvc_id=1361&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,2,3460 Colorado Ave #B13 - Boulder,N/A,N/A,N/A,1695.00
http://fowlerrentals.com//unit-detail?unitID=1133&rmwebsvc_id=1133&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,3040 Madison Ave #2 #4 - Boulder,N/A,N/A,N/A,1750.00
http://fowlerrentals.com//unit-detail?unitID=1205&rmwebsvc_id=1205&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,1195 35th St #A (Multiple Units) - Boulder,N/A,N/A,N/A,1795.00
http://fowlerrentals.com//unit-detail?unitID=1112&rmwebsvc_id=1112&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,1623 19th St #1316 - Boulder,N/A,N/A,N/A,2100.00
http://fowlerrentals.com//unit-detail?unitID=1363&rmwebsvc_id=1363&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,2,1727 18th St #1 - Boulder,N/A,N/A,N/A,2100.00
http://fowlerrentals.com//unit-detail?unitID=177&rmwebsvc_id=177&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,2142 Canyon Bl #102 (Many Units) - Boulder,N/A,N/A,N/A,2100.00
http://fowlerrentals.com//unit-detail?unitID=148&rmwebsvc_id=148&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,2,1737 18th St #34 - Boulder,N/A,N/A,N/A,2100.00
http://fowlerrentals.com//unit-detail?unitID=154&rmwebsvc_id=154&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,2,1747 18th St #12 - Boulder,N/A,N/A,N/A,2100.00
http://fowlerrentals.com//unit-detail?unitID=151&rmwebsvc_id=151&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,1740 17th St #23 - Boulder,N/A,N/A,N/A,2100.00
http://fowlerrentals.com//unit-detail?unitID=142&rmwebsvc_id=142&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,2,1730 17th St #23 - Boulder,N/A,N/A,N/A,2100.00
http://fowlerrentals.com//unit-detail?unitID=139&rmwebsvc_id=139&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,1727 Pine St #34 - Boulder,N/A,N/A,N/A,2100.00
http://fowlerrentals.com//unit-detail?unitID=136&rmwebsvc_id=136&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,2,1,1727 Pine St #1 - Boulder,N/A,N/A,N/A,2100.00
http://fowlerrentals.com//unit-detail?unitID=1210&rmwebsvc_id=1210&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,5,3,1037 9th St - Boulder,N/A,N/A,N/A,5500.00
http://fowlerrentals.com//unit-detail?unitID=130&rmwebsvc_id=130&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,5,3,1650 9th St - Boulder,N/A,N/A,N/A,6150.00
http://fowlerrentals.com//unit-detail?unitID=92&rmwebsvc_id=92&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,5,2,1040 11th St #3/4 - Boulder,N/A,N/A,N/A,7000.00
http://fowlerrentals.com//unit-detail?unitID=1007&rmwebsvc_id=1007&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,6,3,460 S 41st St - Boulder,N/A,N/A,N/A,4200.00
http://fowlerrentals.com//unit-detail?unitID=1167&rmwebsvc_id=1167&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,6,2,560 S 40th St - Boulder,N/A,N/A,N/A,4250.00
http://fowlerrentals.com//unit-detail?unitID=1204&rmwebsvc_id=1204&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,6,2,3665 Moorhead Ave - Boulder,N/A,N/A,N/A,4700.00
http://fowlerrentals.com//unit-detail?unitID=1356&rmwebsvc_id=1356&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,6,3,720 18th St - Boulder,N/A,N/A,N/A,7500.00
http://fowlerrentals.com//unit-detail?unitID=1324&rmwebsvc_id=1324&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,6,2,1032 11th St - Boulder,N/A,N/A,N/A,8850.00
http://fowlerrentals.com//unit-detail?unitID=1202&rmwebsvc_id=1202&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,7,3,90 S 35th St - Boulder,N/A,N/A,N/A,5200.00
http://fowlerrentals.com//unit-detail?unitID=81&rmwebsvc_id=81&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,8,4,943 University Ave - Boulder,N/A,N/A,N/A,5000.00
http://fowlerrentals.com//unit-detail?unitID=1069&rmwebsvc_id=1069&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,1,1726 Walnut St - Boulder,N/A,N/A,N/A,4500.00
http://fowlerrentals.com//unit-detail?unitID=1348&rmwebsvc_id=1348&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,3,1857 23rd St - Boulder,N/A,N/A,N/A,4600.00
http://fowlerrentals.com//unit-detail?unitID=149&rmwebsvc_id=149&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,1737 Baseline Rd - Boulder,N/A,N/A,N/A,4600.00
http://fowlerrentals.com//unit-detail?unitID=153&rmwebsvc_id=153&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,1746 17th St - Boulder,N/A,N/A,N/A,4600.00
http://fowlerrentals.com//unit-detail?unitID=133&rmwebsvc_id=133&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,1718 Canyon Blvd - Boulder,N/A,N/A,N/A,4600.00
http://fowlerrentals.com//unit-detail?unitID=1391&rmwebsvc_id=1391&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,3,2665 Colorado Ave - Boulder,N/A,N/A,N/A,4800.00
http://fowlerrentals.com//unit-detail?unitID=1088&rmwebsvc_id=1088&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,626 Marine St #6 - Boulder,N/A,N/A,N/A,4800.00
http://fowlerrentals.com//unit-detail?unitID=72&rmwebsvc_id=72&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,4,903 18th St #102202204303304 - Boulder,N/A,N/A,N/A,5000.00
http://fowlerrentals.com//unit-detail?unitID=87&rmwebsvc_id=87&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,1038 University Ave #2 - Boulder,N/A,N/A,N/A,5200.00
http://fowlerrentals.com//unit-detail?unitID=88&rmwebsvc_id=88&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,1038 University Ave #3 - Boulder,N/A,N/A,N/A,5200.00
http://fowlerrentals.com//unit-detail?unitID=1309&rmwebsvc_id=1309&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,1,120 S 34th St - Boulder,N/A,N/A,N/A,3200.00
http://fowlerrentals.com//unit-detail?unitID=1111&rmwebsvc_id=1111&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,1,1623 19th St #1518 - Boulder,N/A,N/A,N/A,3400.00
http://fowlerrentals.com//unit-detail?unitID=1169&rmwebsvc_id=1169&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,4464 Hamilton Ct - Boulder,N/A,N/A,N/A,3450.00
http://fowlerrentals.com//unit-detail?unitID=933&rmwebsvc_id=933&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,4691 Ingram Ct - Boulder,N/A,N/A,N/A,3500.00
http://fowlerrentals.com//unit-detail?unitID=1164&rmwebsvc_id=1164&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,204 29th St - Boulder,N/A,N/A,N/A,3600.00
http://fowlerrentals.com//unit-detail?unitID=833&rmwebsvc_id=833&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,3,2831 Springdale Ln - Boulder,N/A,N/A,N/A,3800.00
http://fowlerrentals.com//unit-detail?unitID=166&rmwebsvc_id=166&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,3,1939 Arapahoe Ave - Boulder,N/A,N/A,N/A,4300.00
http://fowlerrentals.com//unit-detail?unitID=165&rmwebsvc_id=165&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,1937 Arapahoe Ave - Boulder,N/A,N/A,N/A,4300.00
http://fowlerrentals.com//unit-detail?unitID=144&rmwebsvc_id=144&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,1730 Pine St - Boulder,N/A,N/A,N/A,4400.00
http://fowlerrentals.com//unit-detail?unitID=905&rmwebsvc_id=905&rmwebsvc_command=Detail_View.aspx&rmwebsvc_corpid=fow&rmwebsvc_location=1&rmwebsvc_mode=javascript&rmwebsvc_AvailabilityDate=10/14/2021&rmwebsvc_template=augustPreleasing,N/A,4,2,2225 Walnut St - Boulder,N/A,N/A,N/A,4400.00
